seconds	hours	well	OD600	OD600_rollmean	plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID
3600	1	D12	0.103	0.11	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
3600	1	E01	0.096	0.0964	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
3600	1	E02	0.105	0.1042	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
3600	1	E03	0.101	0.1016	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
3600	1	E04	0.101	0.1024	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
3600	1	E05	0.108	0.1072	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
3600	1	E06	0.114	0.1138	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
3600	1	E07	0.108	0.11	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
3600	1	E08	0.105	0.1054	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
3600	1	E09	0.111	0.1114	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
3600	1	E10	0.099	0.1004	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
3600	1	E11	0.104	0.103	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
3600	1	E12	0.106	0.107	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
3600	1	F01	0.096	0.096	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
3600	1	F02	0.112	0.11220000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
3600	1	F03	0.099	0.0988	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
3600	1	F04	0.107	0.108	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
3600	1	F05	0.096	0.0956	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
3600	1	F06	0.105	0.10439999999999999	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
3600	1	F07	0.105	0.10439999999999999	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
3600	1	F08	0.102	0.1014	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
3600	1	F09	0.106	0.1072	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
3600	1	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
3600	1	F11	0.089	0.08979999999999999	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
3600	1	F12	0.096	0.0964	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
3600	1	G01	0.091	0.0914	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
3600	1	G02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
3600	1	G03	0.112	0.1106	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
3600	1	G04	0.107	0.10779999999999999	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
3600	1	G05	0.1	0.1002	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
3600	1	G06	0.11	0.1098	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
3600	1	G07	0.103	0.10339999999999999	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
3600	1	G08	0.098	0.099	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
3600	1	G09	0.102	0.10279999999999999	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
3600	1	G10	0.099	0.0994	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
3600	1	G11	0.097	0.0974	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
3600	1	G12	0.099	0.09860000000000001	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
4800	1.3333333333333333	B01	0.104	0.10379999999999999	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
4800	1.3333333333333333	B02	0.099	0.0976	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
4800	1.3333333333333333	B03	0.102	0.1016	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
4800	1.3333333333333333	B04	0.128	0.1248	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
4800	1.3333333333333333	B05	0.112	0.114	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
4800	1.3333333333333333	B06	0.104	0.105	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
4800	1.3333333333333333	B07	0.098	0.0984	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
4800	1.3333333333333333	B08	0.099	0.09860000000000001	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
4800	1.3333333333333333	B09	0.096	0.0954	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
4800	1.3333333333333333	B10	0.122	0.123	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
4800	1.3333333333333333	B11	0.101	0.1	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
4800	1.3333333333333333	B12	0.108	0.1072	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
4800	1.3333333333333333	C01	0.105	0.10339999999999999	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
4800	1.3333333333333333	C02	0.102	0.101	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
4800	1.3333333333333333	C03	0.114	0.1116	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
4800	1.3333333333333333	C04	0.126	0.1226	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
4800	1.3333333333333333	C05	0.106	0.1066	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
4800	1.3333333333333333	C06	0.109	0.1106	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
4800	1.3333333333333333	C07	0.106	0.1088	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
4800	1.3333333333333333	C08	0.104	0.1054	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
4800	1.3333333333333333	C09	0.099	0.0994	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
4800	1.3333333333333333	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
4800	1.3333333333333333	C11	0.096	0.0958	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
4800	1.3333333333333333	C12	0.096	0.09620000000000001	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
4800	1.3333333333333333	D01	0.134	0.1356	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
4800	1.3333333333333333	D02	0.115	0.1144	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
4800	1.3333333333333333	D03	0.11	0.11220000000000001	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
4800	1.3333333333333333	D04	0.117	0.1174	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
4800	1.3333333333333333	D05	0.135	0.1346	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
4800	1.3333333333333333	D06	0.139	0.14	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
4800	1.3333333333333333	D07	0.11	0.1094	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
4800	1.3333333333333333	D08	0.096	0.0958	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
4800	1.3333333333333333	D09	0.104	0.1042	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
4800	1.3333333333333333	D10	0.119	0.11979999999999999	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
4800	1.3333333333333333	D11	0.1	0.1	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
4800	1.3333333333333333	D12	0.104	0.1042	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
4800	1.3333333333333333	E01	0.096	0.0964	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
4800	1.3333333333333333	E02	0.104	0.1046	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
4800	1.3333333333333333	E03	0.1	0.10060000000000001	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
4800	1.3333333333333333	E04	0.1	0.1012	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
4800	1.3333333333333333	E05	0.109	0.10779999999999999	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
4800	1.3333333333333333	E06	0.115	0.114	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
4800	1.3333333333333333	E07	0.108	0.1086	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
4800	1.3333333333333333	E08	0.105	0.105	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
4800	1.3333333333333333	E09	0.111	0.1106	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
4800	1.3333333333333333	E10	0.099	0.0988	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
4800	1.3333333333333333	E11	0.103	0.1032	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
4800	1.3333333333333333	E12	0.107	0.1066	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
4800	1.3333333333333333	F01	0.096	0.096	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
4800	1.3333333333333333	F02	0.111	0.1118	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
4800	1.3333333333333333	F03	0.1	0.09960000000000001	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
4800	1.3333333333333333	F04	0.106	0.107	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
4800	1.3333333333333333	F05	0.096	0.0958	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
4800	1.3333333333333333	F06	0.104	0.1046	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
4800	1.3333333333333333	F07	0.105	0.105	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
4800	1.3333333333333333	F08	0.103	0.10239999999999999	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
4800	1.3333333333333333	F09	0.106	0.1064	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
4800	1.3333333333333333	F10	0.096	0.0952	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
4800	1.3333333333333333	F11	0.089	0.0892	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
4800	1.3333333333333333	F12	0.096	0.096	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
4800	1.3333333333333333	G01	0.092	0.0916	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
4800	1.3333333333333333	G02	0.103	0.10379999999999999	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
4800	1.3333333333333333	G03	0.114	0.1118	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
4800	1.3333333333333333	G04	0.107	0.1072	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
4800	1.3333333333333333	G05	0.1	0.0998	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
4800	1.3333333333333333	G06	0.109	0.11	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
4800	1.3333333333333333	G07	0.104	0.1032	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
4800	1.3333333333333333	G08	0.098	0.0984	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
4800	1.3333333333333333	G09	0.103	0.10239999999999999	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
4800	1.3333333333333333	G10	0.1	0.0994	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
4800	1.3333333333333333	G11	0.096	0.0968	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
4800	1.3333333333333333	G12	0.098	0.0988	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
6000	1.6666666666666667	B01	0.104	0.10379999999999999	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
6000	1.6666666666666667	B02	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
6000	1.6666666666666667	B03	0.102	0.102	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
6000	1.6666666666666667	B04	0.125	0.1256	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
6000	1.6666666666666667	B05	0.113	0.113	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
6000	1.6666666666666667	B06	0.105	0.10479999999999999	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
6000	1.6666666666666667	B07	0.098	0.098	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
6000	1.6666666666666667	B08	0.099	0.0988	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
6000	1.6666666666666667	B09	0.095	0.0954	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
6000	1.6666666666666667	B10	0.123	0.12279999999999999	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
6000	1.6666666666666667	B11	0.1	0.1004	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
6000	1.6666666666666667	B12	0.107	0.1076	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
6000	1.6666666666666667	C01	0.104	0.1042	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
6000	1.6666666666666667	C02	0.102	0.1014	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
6000	1.6666666666666667	C03	0.113	0.1128	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
6000	1.6666666666666667	C04	0.123	0.1234	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
6000	1.6666666666666667	C05	0.106	0.106	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
6000	1.6666666666666667	C06	0.11	0.11	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
6000	1.6666666666666667	C07	0.107	0.1072	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
6000	1.6666666666666667	C08	0.105	0.10479999999999999	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
6000	1.6666666666666667	C09	0.099	0.09920000000000001	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
6000	1.6666666666666667	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
6000	1.6666666666666667	C11	0.096	0.0956	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
6000	1.6666666666666667	C12	0.096	0.0964	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
6000	1.6666666666666667	D01	0.137	0.13640000000000002	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
6000	1.6666666666666667	D02	0.115	0.1148	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
6000	1.6666666666666667	D03	0.111	0.111	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
6000	1.6666666666666667	D04	0.117	0.117	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
6000	1.6666666666666667	D05	0.135	0.13520000000000001	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
6000	1.6666666666666667	D06	0.14	0.1396	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
6000	1.6666666666666667	D07	0.11	0.1098	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
6000	1.6666666666666667	D08	0.096	0.0958	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
6000	1.6666666666666667	D09	0.104	0.104	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
6000	1.6666666666666667	D10	0.119	0.119	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
6000	1.6666666666666667	D11	0.1	0.1	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
6000	1.6666666666666667	D12	0.104	0.10379999999999999	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
6000	1.6666666666666667	E01	0.096	0.0964	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
6000	1.6666666666666667	E02	0.104	0.10439999999999999	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
6000	1.6666666666666667	E03	0.1	0.10020000000000001	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
6000	1.6666666666666667	E04	0.101	0.1008	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
6000	1.6666666666666667	E05	0.108	0.1082	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
6000	1.6666666666666667	E06	0.114	0.1144	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
6000	1.6666666666666667	E07	0.108	0.108	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
6000	1.6666666666666667	E08	0.105	0.105	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
6000	1.6666666666666667	E09	0.11	0.1104	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
6000	1.6666666666666667	E10	0.098	0.0984	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
6000	1.6666666666666667	E11	0.103	0.1036	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
6000	1.6666666666666667	E12	0.106	0.1066	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
6000	1.6666666666666667	F01	0.096	0.096	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
6000	1.6666666666666667	F02	0.111	0.1114	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
6000	1.6666666666666667	F03	0.1	0.0998	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
6000	1.6666666666666667	F04	0.107	0.10679999999999999	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
6000	1.6666666666666667	F05	0.096	0.096	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
6000	1.6666666666666667	F06	0.105	0.10479999999999999	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
6000	1.6666666666666667	F07	0.105	0.105	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
6000	1.6666666666666667	F08	0.103	0.10279999999999999	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
6000	1.6666666666666667	F09	0.106	0.10579999999999999	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
6000	1.6666666666666667	F10	0.095	0.0952	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
6000	1.6666666666666667	F11	0.089	0.089	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
6000	1.6666666666666667	F12	0.096	0.096	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
6000	1.6666666666666667	G01	0.092	0.09179999999999999	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
6000	1.6666666666666667	G02	0.104	0.1036	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
6000	1.6666666666666667	G03	0.113	0.1128	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
6000	1.6666666666666667	G04	0.107	0.107	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
6000	1.6666666666666667	G05	0.1	0.1	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
6000	1.6666666666666667	G06	0.11	0.1098	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
6000	1.6666666666666667	G07	0.103	0.1032	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
6000	1.6666666666666667	G08	0.098	0.098	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
6000	1.6666666666666667	G09	0.102	0.1022	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
6000	1.6666666666666667	G10	0.099	0.09920000000000001	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
6000	1.6666666666666667	G11	0.097	0.0966	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
6000	1.6666666666666667	G12	0.099	0.0988	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
7200	2	B01	0.104	0.1042	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
7200	2	B02	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
7200	2	B03	0.102	0.1022	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
7200	2	B04	0.125	0.126	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
7200	2	B05	0.113	0.113	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
7200	2	B06	0.105	0.105	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
7200	2	B07	0.098	0.098	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
7200	2	B08	0.098	0.09860000000000001	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
7200	2	B09	0.095	0.0956	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
7200	2	B10	0.123	0.12279999999999999	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
7200	2	B11	0.1	0.10020000000000001	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
7200	2	B12	0.108	0.10779999999999999	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
7200	2	C01	0.104	0.1046	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
7200	2	C02	0.101	0.1014	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
7200	2	C03	0.112	0.1128	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
7200	2	C04	0.123	0.1236	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
7200	2	C05	0.106	0.106	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
7200	2	C06	0.11	0.11	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
7200	2	C07	0.107	0.107	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
7200	2	C08	0.105	0.10479999999999999	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
7200	2	C09	0.099	0.099	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
7200	2	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
7200	2	C11	0.095	0.0956	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
7200	2	C12	0.097	0.0966	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
7200	2	D01	0.137	0.13640000000000002	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
7200	2	D02	0.114	0.115	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
7200	2	D03	0.111	0.111	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
7200	2	D04	0.117	0.1172	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
7200	2	D05	0.135	0.13520000000000001	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
7200	2	D06	0.14	0.1396	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
7200	2	D07	0.11	0.11	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
7200	2	D08	0.096	0.096	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
7200	2	D09	0.104	0.104	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
7200	2	D10	0.119	0.119	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
7200	2	D11	0.1	0.1	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
7200	2	D12	0.104	0.1042	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
7200	2	E01	0.097	0.0966	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
7200	2	E02	0.105	0.10439999999999999	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
7200	2	E03	0.1	0.10020000000000001	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
7200	2	E04	0.101	0.101	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
7200	2	E05	0.108	0.1082	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
7200	2	E06	0.114	0.11460000000000001	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
7200	2	E07	0.108	0.108	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
7200	2	E08	0.105	0.105	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
7200	2	E09	0.11	0.1102	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
7200	2	E10	0.098	0.09820000000000001	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
7200	2	E11	0.104	0.1036	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
7200	2	E12	0.107	0.10679999999999999	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
7200	2	F01	0.096	0.096	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
7200	2	F02	0.112	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
7200	2	F03	0.1	0.1	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
7200	2	F04	0.107	0.107	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
7200	2	F05	0.096	0.096	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
7200	2	F06	0.105	0.10479999999999999	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
7200	2	F07	0.105	0.105	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
7200	2	F08	0.103	0.103	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
7200	2	F09	0.106	0.1056	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
7200	2	F10	0.095	0.0952	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
7200	2	F11	0.089	0.089	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
7200	2	F12	0.096	0.096	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
7200	2	G01	0.092	0.092	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
7200	2	G02	0.104	0.1036	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
7200	2	G03	0.112	0.1128	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
7200	2	G04	0.107	0.1072	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
7200	2	G05	0.1	0.1	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
7200	2	G06	0.11	0.11	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
7200	2	G07	0.103	0.1032	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
7200	2	G08	0.098	0.098	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
7200	2	G09	0.102	0.1022	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
7200	2	G10	0.099	0.09920000000000001	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
7200	2	G11	0.097	0.0966	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
